condition_id,directory,input_path,n_participants,rows_per_feature,word_responses_per_feature,n_test_talkers,participant_fold_counts
AN19.Korean.test_Korean,C:\Users\Alex\Documents\GitHub\cross-talker-generalization-final-review-2026-08-21\cross_talker_generalization\analysis\acoustic_baselines\components\within_condition\c0,C:\Users\Alex\Documents\GitHub\cross-talker-generalization-final-review-2026-08-21\cross_talker_generalization\analysis\acoustic_baselines\components\within_condition\c0\input.csv,20,950,950,12,0:7;1:7;2:6
AN19.Korean.test_Spanish,C:\Users\Alex\Documents\GitHub\cross-talker-generalization-final-review-2026-08-21\cross_talker_generalization\analysis\acoustic_baselines\components\within_condition\c1,C:\Users\Alex\Documents\GitHub\cross-talker-generalization-final-review-2026-08-21\cross_talker_generalization\analysis\acoustic_baselines\components\within_condition\c1\input.csv,20,955,955,12,0:6;1:7;2:7
AN19.Mixed.test_Korean,C:\Users\Alex\Documents\GitHub\cross-talker-generalization-final-review-2026-08-21\cross_talker_generalization\analysis\acoustic_baselines\components\within_condition\c2,C:\Users\Alex\Documents\GitHub\cross-talker-generalization-final-review-2026-08-21\cross_talker_generalization\analysis\acoustic_baselines\components\within_condition\c2\input.csv,20,940,940,12,0:8;1:6;2:6
AN19.Mixed.test_Spanish,C:\Users\Alex\Documents\GitHub\cross-talker-generalization-final-review-2026-08-21\cross_talker_generalization\analysis\acoustic_baselines\components\within_condition\c3,C:\Users\Alex\Documents\GitHub\cross-talker-generalization-final-review-2026-08-21\cross_talker_generalization\analysis\acoustic_baselines\components\within_condition\c3\input.csv,20,940,940,12,0:7;1:6;2:7
AN19.Spanish.test_Korean,C:\Users\Alex\Documents\GitHub\cross-talker-generalization-final-review-2026-08-21\cross_talker_generalization\analysis\acoustic_baselines\components\within_condition\c4,C:\Users\Alex\Documents\GitHub\cross-talker-generalization-final-review-2026-08-21\cross_talker_generalization\analysis\acoustic_baselines\components\within_condition\c4\input.csv,20,950,950,12,0:5;1:8;2:7
AN19.Spanish.test_Spanish,C:\Users\Alex\Documents\GitHub\cross-talker-generalization-final-review-2026-08-21\cross_talker_generalization\analysis\acoustic_baselines\components\within_condition\c5,C:\Users\Alex\Documents\GitHub\cross-talker-generalization-final-review-2026-08-21\cross_talker_generalization\analysis\acoustic_baselines\components\within_condition\c5\input.csv,20,950,950,12,0:7;1:6;2:7
