dataset_id,model,mean_log_loss,feature_key
AN19,Condition only,0.684897510781729,
AN19,Best HuBERT joint,0.612547372626821,tr_10
AN19,Behavioral ceiling,0.3519290932064552,cross-fitted item rate
X21,Condition only,0.48721765133721,
X21,Best HuBERT joint,0.480443093404869,tr_22
X21,Behavioral ceiling,0.3519610931265977,cross-fitted item rate
B23,Condition only,0.570434716643507,
B23,Best HuBERT joint,0.56990377273366,tr_24
B23,Behavioral ceiling,0.5028297518920626,cross-fitted item rate
