canonical_phone,n_target_intervals,n_six_reference_intervals,n_qc_six_reference_intervals
ih,612.0,158.0,0.0
iy,468.0,257.0,58.0
ae,504.0,155.0,0.0
eh,288.0,128.0,0.0
uh,108.0,64.0,0.0
uw,395.0,102.0,0.0
th,396.0,213.0,0.0
dh,0.0,0.0,0.0
s,540.0,232.0,139.0
sh,216.0,127.0,0.0
r,505.0,111.0,0.0
l,864.0,94.0,0.0
