dataset_id,feature_key,scope,fold,model_id,n_rows,predictor_oof_total_trials,predictor_oof_total_log_loss,M_predictor,layer,measure,variant,selection_stratum,M_condition,M_joint,predictor_beyond_condition_oof_gain,condition_beyond_predictor_oof_gain,predictor_beyond_condition_oof_ci_low,predictor_beyond_condition_oof_ci_high,condition_beyond_predictor_oof_ci_low,condition_beyond_predictor_oof_ci_high,all_fits_converged,any_singular_fit,result_source,joint_estimate,joint_std_error,joint_z_value,joint_p_value,joint_conf_low,joint_conf_high,predictor_beyond_condition_lrt_chisq,predictor_beyond_condition_lrt_df,predictor_beyond_condition_lrt_p,condition_beyond_predictor_lrt_chisq,condition_beyond_predictor_lrt_df,condition_beyond_predictor_lrt_p,selection_rule,scope_note
AN19,cnn_3::overall_order_sensitive,oof_all,,M_predictor,5760.0,5760,3973.12426714401,0.68977851860139,cnn_3,overall_order_sensitive,base,all_exposure_participants,0.684140214084024,0.684423174135676,-0.00028296005165195925,0.0053553444657139515,-0.0017055929868957243,0.0010949519970378744,-0.006740260736048361,0.017178596965797564,True,False,2026-08-27 revised actual-exposure HVE fits,,,,,,,,,,,,,minimum three-fold held-out mean log loss from M_predictor,all modelable HVE measures in the reviewed candidate inventory
AN19,cnn_3::overall_order_sensitive,oof_all,,M_predictor,5760.0,5760,3973.12426714401,0.68977851860139,cnn_3,overall_order_sensitive,ft,all_exposure_participants,0.684140214084024,0.684423174135676,-0.00028296005165195925,0.0053553444657139515,-0.0016807878122008083,0.0011495148477051146,-0.006790407718119561,0.0168066594644204,True,False,2026-08-27 revised actual-exposure HVE fits,,,,,,,,,,,,,minimum three-fold held-out mean log loss from M_predictor,all modelable HVE measures in the reviewed candidate inventory
X21,cnn_6::order_word,oof_all,,M_predictor,16477.0,16477,8043.16579836031,0.488145038439055,cnn_6,order_word,base,all_exposure_participants,0.48721765133721,0.487054995003165,0.00016265633404499713,0.0010900434358899758,-0.001311849258113393,0.0016681198969319153,-0.0018282337103350706,0.003927463295469326,True,False,2026-08-27 revised actual-exposure HVE fits,,,,,,,,,,,,,minimum three-fold held-out mean log loss from M_predictor,all modelable HVE measures in the reviewed candidate inventory
X21,cnn_6::order_word,oof_all,,M_predictor,16477.0,16477,8043.16579836031,0.488145038439055,cnn_6,order_word,ft,all_exposure_participants,0.48721765133721,0.487054995003165,0.00016265633404499713,0.0010900434358899758,-0.0013478096412701658,0.0016863067663199715,-0.0017452528809746906,0.003834021797220162,True,False,2026-08-27 revised actual-exposure HVE fits,,,,,,,,,,,,,minimum three-fold held-out mean log loss from M_predictor,all modelable HVE measures in the reviewed candidate inventory
B23,tr_12::between_type_sentence,oof_all,,M_predictor,10080.0,54096,30724.5458862099,0.567963359328044,tr_12,between_type_sentence,base,order_independent_168_participants,0.570434716643507,0.570534465507165,-9.974886365804458e-05,-0.002571106179121041,-0.0006783392802828706,0.0003890217605718416,-0.004730649456041651,-0.0005901981769101727,True,False,,,,,,,,,,,,,,minimum three-fold held-out mean log loss from M_predictor,14 order-independent HVE measures x 18 layers
B23,tr_4::between_type_sentence,oof_all,,M_predictor,10080.0,54096,30726.7125330124,0.568003411213627,tr_4,between_type_sentence,ft,order_independent_168_participants,0.570434716643507,0.570534466281336,-9.974963782899415e-05,-0.0025310550677090093,-0.0006976690145935343,0.0003912641606902501,-0.0041784592948110435,-0.0009981400536239159,True,False,,,,,,,,,,,,,,minimum three-fold held-out mean log loss from M_predictor,14 order-independent HVE measures x 18 layers
B23,tr_6::overall_order_sensitive,,,,,31234,17761.3425981988,0.568654114048756,tr_6,overall_order_sensitive,base,global_order_97_participants,0.570954682815897,0.57296288693982,-0.0020082041239229964,-0.004308772891064017,-0.007452023811809532,0.0032782444971549032,-0.010801659500236904,0.002406052011833382,True,False,2026-08-27 participant-order HVE fits,5.2833005251987,1.80348379406659,2.92949708923396,0.00339510992851,1.74847228882818,8.81812876156921,5.77316107771185,1.0,0.0162727380648464,9.96698357971763,7.0,0.19045221317448,minimum three-fold held-out mean log loss from M_predictor,global order-sensitive HVE x 18 layers
B23,tr_20::overall_order_sensitive,,,,,31234,17746.7323291627,0.568186345942328,tr_20,overall_order_sensitive,ft,global_order_97_participants,0.570954682815897,0.56655836761732,0.004396315198576972,0.0016279783250079394,-0.0021383302299821214,0.01488430973460382,-0.007257203694451058,0.012028567321750143,True,False,2026-08-27 participant-order HVE fits,-13.1518747471095,1.84151218765038,-7.14188851711603,9.20572503257986e-13,-16.7612386349042,-9.54251085931474,10.1959460057915,1.0,0.0014074973642009,15.9550932342208,7.0,0.0255298170357309,minimum three-fold held-out mean log loss from M_predictor,global order-sensitive HVE x 18 layers
