"dataset_id","feature_key","model_id","formula","optimizer","random_structure","structure_reason","n_rows","total_trials","fit_ok","singular","convergence","warnings","error","log_likelihood","deviance","AIC","n_observations"
"B23","tr_24","M_condition","cbind(response_correct, response_incorrect) ~ condition_id + outer_fold + test_talker_id + (1 | participant_id) + (1 | analysis_item_id)","bobyqa","participant_item_intercepts_with_fixed_talker_block","primary registered structure accepted",10080,54096,TRUE,FALSE,"ok","",,-14865.8376770695,19186.7283829847,29761.6753541391,10080
"B23","tr_24","M_predictor","cbind(response_correct, response_incorrect) ~ similarity_z + outer_fold + test_talker_id + (1 | participant_id) + (1 | analysis_item_id)","bobyqa","participant_item_intercepts_with_fixed_talker_block","primary registered structure accepted",10080,54096,TRUE,FALSE,"ok","",,-14867.6051335022,19183.3316285973,29753.2102670043,10080
"B23","tr_24","M_joint","cbind(response_correct, response_incorrect) ~ condition_id + similarity_z + outer_fold + test_talker_id + (1 | participant_id) + (1 | analysis_item_id)","bobyqa","participant_item_intercepts_with_fixed_talker_block","primary registered structure accepted",10080,54096,TRUE,FALSE,"ok","",,-14864.1809126473,19183.73139215,29760.3618252946,10080
