query_id,reason
AN19.KOR.km3.W74::wave,English reference pool has 0 of 6 talkers
AN19.KOR.km6.W74::wave,English reference pool has 0 of 6 talkers
AN19.SPA.sm5.W74::wave,English reference pool has 0 of 6 talkers
AN19.SPA.sm4.W74::wave,English reference pool has 0 of 6 talkers
