scope,objective,tau,k,z,log_likelihood,n_rows,participants,sample
expanded,z,0.5,0.0179141104306328,4.63473283578356,-3891.87710790631,10969,213,All four conditions
expanded,log_likelihood,0.5,0.0179141104306328,4.63473283578356,-3891.87710790631,10969,213,All four conditions
metric_tau_ge_1,z,1.0,0.0531829589694499,4.59785413680105,-3892.03089030318,10969,213,All four conditions
metric_tau_ge_1,log_likelihood,1.0,0.0531829589694499,4.59785413680105,-3892.03089030318,10969,213,All four conditions
expanded,z,0.5,0.0060341763365451,4.14774602569034,-3161.87979942612,8290,161,Talker-specific excluded
expanded,log_likelihood,0.5,0.0060341763365451,4.14774602569034,-3161.87979942612,8290,161,Talker-specific excluded
metric_tau_ge_1,z,1.0,0.0179141104306328,4.09271884612092,-3162.09699209084,8290,161,Talker-specific excluded
metric_tau_ge_1,log_likelihood,1.0,0.0179141104306328,4.09271884612092,-3162.09699209084,8290,161,Talker-specific excluded
